user_id,restaurant_id,rating
12814,4278,4
14421,4278,5
11441,4278,4
50,4278,4
10093,4278,5
10557,4278,5
4288,4278,5
10175,4278,5
5273,4278,3
10298,4278,5
6920,4277,5
2945,4277,5
7339,4277,5
12388,4277,5
50,4277,5
12698,4277,5
12867,4277,5
7437,4277,4
3586,4276,4
11237,4276,5
8121,4276,5
9378,4276,3
6508,4276,5
784,4276,5
8675,4276,4
9528,4275,4
5421,4275,5
9139,4275,5
6725,4275,5
13297,4275,4
5538,4275,5
50,4275,5
2943,4275,4
6810,4275,4
11251,4275,5
8484,4275,5
12010,4274,5
10347,4274,5
4583,4274,5
7013,4274,5
1409,4274,5
932,4274,5
5755,4274,4
11101,4274,5
9307,4274,5
10662,4273,5
957,4273,5
10313,4273,4
662,4273,5
2131,4273,4
585,4273,5
11799,4273,3
7249,4273,3
7563,4273,5
4176,4273,5
12463,4273,5
4902,4273,4
12197,4273,4
9841,4273,4
2253,4273,5
2328,4273,5
5582,4273,5
14326,4273,5
12457,4273,3
1293,4273,5
11595,4272,5
13174,4272,5
6600,4272,5
7624,4272,5
5728,4272,5
9488,4272,5
2516,4272,5
7794,4272,5
11117,4272,5
5531,4272,5
4068,4272,5
11868,4272,3
699,4271,5
12182,4271,1
6033,4271,5
14372,4271,5
4337,4271,5
50,4271,5
4446,4270,5
7546,4270,5
11013,4270,5
9028,4270,4
7053,4270,5
11510,4270,3
6587,4270,5
10755,4270,5
13643,4269,5
12179,4269,3
6502,4269,5
13498,4269,4
10376,4269,4
5203,4269,5
4360,4269,5
5514,4269,5
13482,4269,5
10366,4269,5
13900,4269,5
10509,4269,5
1291,4269,5
1477,4269,4
7716,4269,5
14082,4269,3
3636,4268,4
67,4268,5
6628,4268,5
5698,4268,4
11460,4268,5
9553,4268,3
10478,4268,1
4185,4267,5
5219,4267,5
13343,4267,5
8772,4267,4
6015,4267,5
905,4267,5
1902,4267,5
7206,4267,4
7680,4267,5
11951,4267,5
13170,4267,5
510,4267,5
10768,4267,4
575,4267,5
1361,4267,5
10917,4267,5
5253,4267,4
6441,4267,5
9983,4267,5
9353,4267,5
2368,4267,5
1982,4267,5
6194,4267,4
502,4267,4
2305,4267,5
13273,4267,5
9332,4267,5
11009,4267,5
7771,4267,5
1036,4267,3
8862,4267,5
6175,4267,5
2420,4267,5
9633,4267,4
2392,4267,5
12915,4267,4
3165,4267,5
8212,4267,5
9869,4267,5
9584,4267,5
6294,4267,5
6228,4267,5
6697,4266,5
6667,4266,4
4123,4266,4
12324,4266,4
8825,4266,4
8193,4266,5
6419,4266,4
5336,4266,5
5825,4266,4
6654,4266,3
7015,4266,4
13578,4266,5
11497,4266,5
12437,4266,4
786,4266,5
5220,4266,4
2085,4266,4
12527,4266,4
13524,4266,4
5681,4266,4
9085,4266,5
11441,4266,4
6514,4266,4
3418,4266,4
1547,4266,5
5801,4266,4
8705,4266,5
10576,4266,4
3571,4266,4
10118,4266,4
7670,4266,3
2195,4266,4
10201,4266,2
1407,4266,3
162,4266,4
537,4266,4
7530,4266,5
4811,4265,5
7709,4265,5
6570,4265,4
3778,4265,5
7714,4265,5
6481,4264,5
12187,4264,4
3162,4264,5
9498,4264,5
3287,4264,5
8784,4264,4
4887,4264,3
4630,4264,5
9932,4264,5
7926,4264,4
8927,4264,5
13901,4264,5
10582,4264,5
4108,4264,4
6495,4264,5
9930,4264,4
11575,4263,4
11247,4263,5
11441,4263,4
13603,4263,4
10914,4263,5
12170,4263,5
10118,4263,3
4552,4263,5
7995,4263,5
13586,4262,4
6443,4262,5
9475,4262,5
3607,4262,5
6373,4262,5
9871,4262,4
1980,4262,5
10029,4262,5
1745,4262,5
14411,4262,4
11207,4262,4
1875,4262,5
70,4262,5
3162,4262,5
11913,4262,3
12753,4261,5
14045,4261,4
383,4261,5
3678,4261,5
670,4261,5
5798,4261,5
2866,4261,4
10123,4261,5
9419,4261,5
6790,4261,5
883,4261,4
9742,4261,5
7574,4261,3
7806,4261,5
7038,4261,5
2532,4261,5
2853,4261,4
49,4261,5
11556,4261,5
7664,4260,2
9408,4260,5
8555,4260,5
5015,4260,5
10719,4260,4
13076,4260,1
11948,4260,5
1627,4260,5
3440,4259,5
11855,4259,5
8611,4259,2
7446,4259,4
7440,4259,5
8868,4259,3
7228,4259,3
11429,4259,3
12688,4259,5
13235,4259,1
13126,4259,3
13467,4259,3
5314,4259,1
8690,4258,5
1019,4258,5
9653,4258,4
12187,4258,5
4652,4258,4
14090,4258,3
12622,4258,5
9420,4258,4
1398,4258,3
13126,4258,4
13074,4258,4
1702,4258,4
12316,4258,4
9327,4258,4
1778,4258,5
12112,4257,4
5345,4257,5
13188,4257,5
5297,4257,5
960,4257,5
11948,4257,5
2881,4257,3
8338,4257,5
951,4257,5
1627,4257,5
14066,4257,4
6845,4257,4
11540,4257,4
10148,4256,5
11992,4256,3
7371,4256,4
6614,4256,5
3014,4256,5
409,4256,4
5846,4256,5
8137,4256,5
11600,4256,5
7744,4256,5
10784,4256,4
11935,4256,5
13126,4256,4
13824,4256,5
4033,4256,5
9624,4256,5
7299,4256,5
11307,4255,5
6582,4255,5
14419,4255,5
13564,4255,5
10041,4255,1
13188,4255,5
13944,4255,3
5225,4254,5
4142,4254,5
839,4254,5
8403,4254,5
3783,4254,5
6848,4254,4
8399,4254,5
8040,4254,5
3599,4254,4
2662,4253,4
1398,4253,3
6548,4253,4
2178,4253,1
12223,4253,5
5684,4253,4
14229,4252,5
4192,4252,5
8313,4252,5
5175,4252,5
10910,4252,4
360,4252,5
4462,4252,3
6547,4252,5
10353,4252,2
2571,4252,3
14310,4252,5
6396,4252,4
12856,4252,5
5036,4252,5
5668,4252,5
822,4252,3
12888,4252,4
2390,4252,4
711,4252,3
3779,4252,5
12926,4252,5
3538,4252,5
4546,4252,4
1885,4252,4
14361,4252,4
8955,4252,4
6619,4252,3
959,4251,5
12510,4251,2
4131,4251,3
6244,4251,5
7028,4251,5
8564,4251,5
11895,4251,3
12788,4251,4
13200,4251,5
5071,4251,3
9820,4251,5
8370,4251,3
10131,4251,4
7038,4251,2
4438,4251,5
9963,4251,5
13557,4251,5
1359,4251,3
7047,4251,5
9374,4251,5
9518,4251,3
9906,4251,4
13545,4250,5
11978,4250,3
6058,4250,3
9062,4250,5
10217,4250,5
5269,4250,5
10090,4250,4
6973,4250,3
4636,4250,4
6653,4250,5
13261,4250,4
3360,4250,3
10475,4250,4
11052,4250,5
12283,4250,5
14164,4250,3
14410,4250,5
6643,4250,5
13362,4250,5
2678,4250,5
10262,4250,5
12750,4250,5
7178,4250,3
12085,4250,5
12926,4250,5
8246,4250,5
3070,4250,5
9397,4250,4
10418,4250,5
13025,4250,4
9026,4250,4
7223,4250,4
3836,4249,4
6360,4249,5
13910,4249,5
10905,4249,5
2972,4249,4
6811,4249,5
8658,4249,4
943,4249,5
6624,4249,5
2778,4249,3
13623,4248,5
8760,4248,5
8802,4248,5
9922,4248,5
5913,4248,1
2577,4248,5
8873,4248,5
2634,4248,2
3949,4248,2
13018,4248,4
7545,4248,5
5221,4248,4
9078,4248,5
1433,4248,5
453,4248,5
7238,4248,5
49,4248,5
383,4247,5
3678,4247,5
301,4247,5
862,4247,5
49,4247,2
7244,4247,5
13906,4246,5
9273,4246,5
10716,4246,1
13504,4246,5
212,4246,5
49,4246,5
1310,4245,4
10623,4245,3
5276,4245,5
4805,4245,5
2927,4245,5
9723,4245,5
4152,4245,5
10129,4245,3
2402,4245,5
7750,4245,5
8947,4245,5
10412,4244,5
14074,4244,5
937,4244,4
11540,4244,3
49,4244,5
3416,4244,4
12400,4243,5
11703,4243,5
7350,4243,5
8564,4243,5
2667,4243,4
3811,4243,5
2542,4242,5
2106,4242,4
1790,4242,3
13906,4242,4
4333,4242,5
4321,4242,5
49,4242,5
10500,4242,3
13304,4241,4
13471,4241,5
9743,4241,5
10581,4241,4
11089,4241,4
13858,4241,5
8139,4241,4
8504,4241,4
1809,4241,4
4740,4241,4
4143,4240,5
8439,4240,5
12624,4240,5
4784,4240,5
5144,4240,4
7670,4240,5
9408,4240,5
4226,4240,5
8946,4240,5
7338,4240,4
3099,4239,5
1404,4239,4
6671,4239,5
6390,4239,4
3565,4239,5
12131,4239,4
13551,4239,5
9458,4239,5
11192,4239,5
11465,4239,3
8371,4239,5
1877,4239,5
3532,4239,5
11982,4239,5
3019,4239,4
10270,4239,5
8991,4239,5
10979,4239,4
14396,4239,4
3189,4239,5
9482,4239,3
6361,4239,4
1233,4239,4
11765,4239,5
10169,4239,5
3731,4238,5
8532,4238,5
11790,4238,5
13350,4238,5
365,4238,5
6674,4238,5
4836,4237,5
12091,4237,5
8759,4237,3
1809,4237,3
9373,4237,3
7456,4237,4
2141,4236,5
13627,4236,5
10291,4236,4
14267,4236,3
13101,4236,3
11123,4236,4
7743,4235,4
2011,4235,3
8983,4235,4
3975,4235,5
4438,4235,5
9725,4234,3
11782,4234,4
1472,4234,5
4818,4234,4
11136,4234,5
2840,4233,5
5579,4233,5
13977,4233,5
3296,4233,5
6567,4233,4
1153,4233,4
12130,4232,5
11604,4232,5
7068,4232,5
9812,4232,5
2832,4232,4
1136,4232,4
323,4232,5
3165,4232,5
4311,4232,4
13687,4232,3
11747,4232,5
11616,4232,5
4876,4232,5
7031,4232,5
3548,4232,5
2365,4231,5
307,4231,5
13840,4231,4
2372,4231,2
13115,4231,5
11666,4231,5
6787,4231,5
6800,4231,5
1724,4231,4
2785,4231,1
9633,4231,2
10410,4231,5
2601,4231,2
13666,4231,5
5902,4231,4
1528,4231,4
2714,4231,5
11758,4231,5
7537,4231,4
7318,4231,4
4399,4231,5
5219,4231,5
11616,4231,5
7618,4231,5
5210,4231,5
5735,4231,3
12628,4231,5
4181,4231,4
12733,4231,5
14106,4231,1
1617,4231,4
12411,4231,4
4896,4231,5
14362,4230,4
319,4230,5
12239,4230,4
10650,4230,5
13880,4230,4
12304,4230,2
12858,4229,5
12191,4229,5
6216,4229,5
14099,4229,2
962,4229,5
12084,4229,4
12435,4229,3
7797,4229,4
11604,4229,5
181,4229,4
4099,4229,5
6773,4229,5
1672,4229,4
12998,4229,4
159,4229,3
1724,4229,4
1015,4229,3
13059,4229,4
8343,4229,5
8751,4229,3
11566,4228,5
2147,4228,4
9084,4228,3
12109,4228,4
8611,4228,4
13057,4228,5
10409,4228,4
3893,4228,3
8349,4228,4
5625,4228,5
9756,4228,5
10622,4228,4
12683,4228,3
12946,4227,5
1076,4227,4
2303,4227,5
1724,4227,4
1532,4227,5
4773,4227,5
8943,4227,2
8841,4226,4
12940,4226,3
4208,4226,2
2679,4226,3
1219,4226,4
1231,4226,5
5567,4226,5
8841,4225,4
12940,4225,3
2679,4225,3
1231,4225,5
5567,4225,5
13703,4225,5
13018,4224,4
10219,4224,5
2679,4224,5
1219,4224,5
13681,4224,5
10188,4224,5
7107,4224,3
9308,4223,4
10937,4223,5
11997,4223,5
3691,4223,5
6947,4223,5
2129,4223,5
10834,4223,5
5487,4223,5
1601,4223,5
5357,4223,5
5484,4223,5
13107,4223,5
11050,4223,5
12751,4223,4
9124,4223,5
11534,4222,5
4579,4222,4
13762,4222,5
5034,4222,5
3621,4222,4
9842,4222,5
1252,4221,4
10714,4221,5
7718,4221,5
9172,4221,5
6818,4221,5
4014,4221,4
7010,4221,5
12665,4221,5
6892,4221,5
10249,4221,5
8462,4221,5
13473,4221,3
9571,4221,5
10397,4221,5
6898,4221,4
1144,4221,5
10194,4220,5
8388,4220,5
5149,4220,5
1095,4220,5
9050,4220,4
9846,4220,5
5451,4220,5
253,4220,5
1622,4220,5
797,4220,5
739,4220,3
6382,4220,5
2692,4220,5
4144,4220,4
11020,4220,5
14294,4220,3
3490,4220,5
12195,4220,5
12889,4220,5
10603,4220,4
12536,4220,5
13431,4220,5
13107,4220,5
4185,4220,5
2624,4219,5
8504,4219,5
1175,4219,4
9017,4219,4
10166,4219,5
9050,4219,4
9007,4219,5
8425,4219,5
9041,4218,3
2845,4218,4
5314,4218,5
4013,4218,5
12748,4218,4
12632,4218,4
4914,4218,5
13204,4218,5
7107,4217,4
8432,4217,3
8642,4217,5
14221,4217,4
10322,4217,5
8782,4216,5
10560,4216,5
10410,4216,5
3204,4216,5
50,4216,5
10949,4215,2
1025,4215,4
12244,4215,4
4736,4215,4
9498,4215,4
11549,4215,5
7396,4214,5
13022,4214,4
5178,4214,4
1046,4214,5
1142,4214,5
1494,4213,4
5747,4213,4
5374,4213,5
8668,4213,5
6071,4213,5
13007,4213,5
4143,4212,5
6502,4212,5
4234,4212,4
11460,4212,5
2523,4212,5
5514,4212,5
10737,4212,5
5755,4211,3
5514,4211,4
13643,4211,5
6220,4211,3
12688,4211,5
10305,4211,4
1465,4210,4
3562,4210,5
4692,4210,4
8322,4210,5
1524,4210,5
3251,4210,3
233,4210,5
11975,4210,5
4327,4210,4
5086,4210,5
3248,4210,4
5092,4210,4
10548,4209,4
10927,4209,4
5620,4209,4
5733,4209,4
4279,4209,4
1041,4209,3
7508,4209,4
428,4209,4
2845,4208,4
9347,4208,4
9163,4208,4
12063,4208,2
9833,4208,4
1688,4208,4
8891,4207,5
4701,4207,4
5903,4207,5
6228,4207,5
610,4207,5
609,4206,5
7833,4206,4
4649,4206,4
7055,4206,5
5595,4206,4
13728,4206,4
11761,4206,4
4348,4206,4
6273,4206,5
5023,4206,5
7337,4205,5
11534,4205,5
5160,4205,5
802,4205,5
6478,4205,5
12612,4205,5
77,4205,5
9348,4205,4
7141,4205,5
11711,4205,5
4844,4205,5
7516,4205,4
7836,4205,5
1904,4205,4
12241,4204,4
269,4204,4
10100,4204,5
12738,4204,5
3945,4204,5
10158,4204,1
1331,4203,4
361,4203,5
10493,4203,3
10149,4203,5
2939,4203,4
1846,4203,4
6505,4203,5
14278,4202,5
6717,4202,5
4981,4202,5
5222,4202,5
9853,4201,5
6776,4201,5
10730,4201,5
14091,4201,5
2603,4201,4
5846,4201,5
7428,4201,5
12708,4201,5
6228,4201,4
6099,4200,5
6352,4200,5
12113,4200,4
11924,4200,4
5444,4200,5
13458,4200,5
10179,4200,5
2309,4200,5
3392,4200,4
5523,4200,5
1084,4200,5
10399,4200,4
12876,4200,5
7020,4200,4
2220,4199,5
8627,4199,5
3392,4199,5
13466,4199,5
121,4199,4
481,4199,4
33,4198,5
6691,4198,4
6787,4198,4
4325,4198,5
9075,4198,5
6260,4198,5
9074,4198,5
6220,4198,5
7985,4198,4
6628,4198,5
13018,4198,5
8773,4198,5
9727,4198,4
2207,4198,3
11621,4198,5
2949,4198,5
13795,4198,5
8802,4198,5
11603,4197,5
14093,4197,5
9695,4197,4
12460,4197,5
9352,4197,5
363,4197,5
5388,4197,4
12444,4196,5
12177,4196,5
6780,4196,5
6839,4196,5
651,4196,4
8659,4196,4
9935,4195,5
13586,4195,5
143,4195,5
9516,4195,4
7823,4195,5
12465,4195,5
7976,4195,5
7219,4195,5
1264,4195,5
12982,4195,5
9028,4195,5
5424,4195,5
6013,4195,4
4473,4195,5
2991,4195,4
1908,4195,4
6625,4195,4
12117,4195,4
3004,4195,3
14199,4195,5
9559,4195,4
2495,4195,3
7970,4195,4
4381,4195,4
1908,4194,5
11522,4194,5
12117,4194,5
5424,4194,5
7412,4194,4
11544,4193,4
8914,4193,3
7443,4193,3
9239,4193,5
7352,4193,5
11260,4193,4
8265,4193,3
12207,4192,4
6272,4192,4
11037,4192,5
4780,4192,5
9612,4192,5
9028,4192,5
11541,4192,4
6248,4192,3
2874,4192,5
13035,4192,4
3383,4191,5
7439,4191,5
13820,4191,5
14339,4191,3
5424,4191,5
11648,4191,5
896,4191,4
3618,4191,5
7719,4191,5
2504,4191,5
13427,4191,4
420,4191,5
13287,4191,5
13830,4191,3
5052,4191,4
8268,4191,3
3962,4191,4
6074,4191,5
9983,4191,4
9445,4191,3
451,4191,5
1770,4191,5
9893,4191,5
886,4191,2
13517,4191,5
7284,4191,3
3668,4191,5
597,4191,5
1264,4190,3
3766,4190,4
8914,4190,4
2286,4190,4
2645,4190,5
4160,4190,3
10882,4190,4
9939,4190,5
10782,4190,3
4448,4190,5
6535,4189,4
1550,4189,4
2967,4189,5
10715,4189,3
11544,4189,4
9336,4189,5
7903,4189,4
1473,4189,4
13035,4189,4
12272,4188,5
3423,4188,4
2331,4188,3
5583,4188,3
11736,4188,5
7485,4188,5
12276,4188,5
5861,4187,5
13897,4187,3
14140,4187,5
9427,4187,5
6267,4187,3
11834,4187,5
13325,4187,5
1118,4186,5
626,4186,4
5199,4186,3
13937,4186,3
11587,4186,5
5240,4185,5
7830,4185,5
12422,4185,4
6843,4185,5
9756,4185,5
13424,4185,3
4834,4185,5
1052,4185,2
7083,4185,5
14307,4185,4
8774,4185,5
1802,4185,4
1189,4185,4
13296,4185,5
12767,4184,4
13644,4184,5
8130,4184,5
741,4184,4
12353,4184,4
2701,4184,4
7335,4184,5
6807,4184,5
6755,4184,3
11975,4184,5
2290,4184,4
10626,4184,4
4656,4183,5
2639,4183,5
1491,4183,5
13105,4183,5
1985,4183,5
1110,4183,5
4349,4183,4
2460,4183,5
1788,4183,3
7808,4183,4
11597,4183,5
460,4183,5
6527,4183,5
4943,4183,5
7226,4183,5
8950,4183,5
12081,4183,5
2586,4183,3
2481,4183,2
2742,4183,5
496,4183,5
9748,4183,5
3292,4183,5
11276,4183,5
5620,4183,4
10404,4183,5
13179,4183,5
8961,4183,4
4317,4183,4
8612,4183,5
12075,4183,5
6634,4183,5
13622,4183,5
9670,4183,5
1627,4182,4
7645,4182,3
855,4182,4
2894,4182,4
2761,4182,5
4953,4182,5
2137,4182,4
336,4182,5
638,4182,5
737,4182,4
10087,4182,5
6944,4182,5
10342,4182,5
6071,4182,5
6789,4182,4
12096,4182,3
13865,4182,4
5742,4182,4
7549,4182,5
5623,4182,5
4588,4182,3
5872,4182,5
10015,4182,5
11538,4182,5
796,4182,4
8738,4182,4
5628,4182,4
1095,4181,5
3155,4181,5
1841,4181,5
12682,4181,5
1441,4181,5
6453,4181,4
9329,4181,1
7836,4181,2
9873,4180,5
4818,4180,3
11854,4180,5
5365,4180,5
6071,4180,5
1574,4180,5
6789,4180,4
4476,4180,4
6060,4180,1
6468,4180,4
3372,4180,5
12733,4180,4
5365,4179,5
6060,4179,5
13232,4179,4
10372,4179,4
4202,4179,3
5494,4179,4
1544,4179,4
7711,4179,4
4219,4179,4
12558,4179,5
1953,4179,4
5872,4179,5
12438,4179,5
10381,4178,5
11032,4178,5
10623,4178,5
6372,4178,5
3848,4178,5
12169,4178,5
3949,4178,3
1673,4178,5
12511,4178,5
11022,4178,5
8795,4178,5
8461,4177,5
12682,4177,4
148,4177,4
414,4177,5
10821,4177,3
10567,4177,2
10913,4177,4
8448,4177,4
1419,4177,5
11794,4176,3
6030,4176,5
13573,4176,5
4228,4176,5
13967,4176,4
14056,4176,3
12596,4176,4
10538,4176,5
12596,4175,5
13508,4175,5
13758,4175,5
10038,4175,5
12994,4175,5
4206,4175,5
9103,4175,5
7190,4175,5
3018,4175,4
11310,4175,5
1975,4175,5
1104,4175,5
113,4174,5
13610,4174,4
9554,4174,3
46,4174,4
14060,4174,5
10733,4174,1
12275,4173,3
9380,4173,5
1522,4173,5
2183,4173,4
7507,4173,3
8977,4173,4
13532,4173,5
7836,4173,5
4501,4172,5
10853,4172,5
13420,4172,5
8695,4172,5
9650,4172,5
2145,4172,4
13419,4171,4
7277,4171,4
6582,4171,5
12258,4171,3
5072,4171,5
12547,4171,5
3314,4170,2
3356,4170,5
7491,4170,5
12596,4170,3
9274,4170,4
10706,4170,5
11991,4170,5
8558,4170,4
13967,4170,3
7733,4170,5
5230,4170,4
9513,4170,4
6724,4170,5
14056,4170,5
10377,4170,5
5508,4170,3
8075,4170,4
14348,4170,3
9952,4170,4
1542,4170,5
732,4170,4
10460,4169,5
12040,4169,5
1644,4169,3
2183,4169,5
5543,4169,4
6148,4169,5
4504,4169,4
4885,4169,4
10913,4169,4
7053,4169,5
12290,4168,5
10695,4168,5
7654,4168,4
3589,4168,5
12678,4168,5
921,4167,3
4264,4167,4
12262,4167,5
5605,4167,5
12612,4167,5
3356,4167,5
13581,4166,5
8159,4166,5
4998,4166,1
12828,4166,3
190,4166,5
3851,4166,5
9859,4166,5
5569,4166,4
2048,4166,3
12908,4166,5
2599,4166,5
14090,4166,3
5976,4166,5
244,4166,4
7162,4166,5
190,4165,5
4435,4165,5
6724,4165,5
10100,4165,5
5565,4165,5
13967,4165,5
5408,4165,5
7650,4165,4
881,4165,5
1508,4165,4
1108,4164,5
11030,4164,5
11433,4164,5
2937,4164,4
244,4164,5
1441,4163,5
849,4163,4
13725,4163,5
13177,4163,5
4228,4163,5
6349,4163,4
6591,4162,5
3683,4162,5
1520,4162,5
6237,4162,5
109,4162,5
9242,4162,3
6303,4162,5
8535,4162,5
6184,4161,2
11093,4161,5
7814,4161,5
242,4161,4
3482,4161,4
5638,4161,5
9161,4161,5
5440,4161,5
4986,4161,5
1519,4161,5
6090,4161,3
7725,4161,4
4632,4161,4
12989,4161,4
3422,4161,4
12791,4161,5
5170,4161,4
2316,4161,4
9141,4161,4
1133,4160,5
954,4160,5
14058,4160,4
3891,4160,5
3454,4160,3
11442,4160,5
12433,4160,5
7430,4160,5
5099,4160,4
594,4160,3
3073,4160,5
5550,4160,3
8824,4160,5
3313,4160,4
14316,4160,3
982,4160,3
127,4160,5
10707,4160,3
8670,4160,5
4995,4159,3
12743,4159,4
5141,4159,5
13463,4159,5
5005,4159,5
9400,4159,5
1864,4158,4
805,4158,5
11792,4158,5
5984,4158,4
8530,4158,3
9649,4158,5
11196,4158,1
14292,4157,5
10415,4157,5
3424,4157,4
2194,4157,5
1736,4157,3
9993,4157,5
3655,4157,5
11981,4157,5
2351,4157,5
2404,4157,5
12296,4157,1
12711,4157,5
4198,4157,5
12549,4157,4
10265,4157,5
97,4157,5
6336,4157,5
13171,4157,4
13215,4157,5
14394,4157,4
7732,4157,5
13876,4156,5
2617,4156,5
4404,4156,5
10353,4156,5
2953,4156,4
5587,4156,5
5323,4156,5
10124,4156,4
11294,4155,5
7527,4155,5
3256,4155,4
13154,4155,3
10430,4155,5
1520,4155,4
5417,4155,4
12134,4155,4
12571,4154,4
5323,4154,5
4995,4154,5
13800,4154,5
7451,4154,4
8122,4154,4
8981,4154,5
5287,4154,4
4607,4153,5
9187,4153,5
9909,4153,5
3854,4153,4
9845,4153,5
6180,4153,4
9625,4153,5
1033,4152,5
4905,4152,4
3431,4152,5
11908,4152,3
6021,4152,5
8357,4152,3
362,4152,5
9557,4152,5
13340,4152,5
1742,4151,5
9340,4151,5
10181,4151,5
8014,4151,4
9145,4151,5
6668,4151,4
5285,4150,5
5088,4150,5
13232,4150,3
1949,4150,3
1050,4150,4
5872,4150,5
8982,4150,3
11795,4150,4
803,4150,5
4285,4149,4
10310,4149,5
1698,4149,5
2125,4149,4
490,4149,5
6197,4149,5
2029,4149,5
6787,4149,5
4987,4149,5
7378,4149,5
13232,4149,4
11109,4149,5
14369,4149,5
5338,4149,5
4244,4148,5
4060,4148,5
8431,4148,4
7218,4148,3
11998,4148,5
3595,4148,4
1151,4148,4
2601,4148,4
8293,4147,5
4109,4147,5
13917,4147,5
4980,4147,5
580,4147,5
6262,4147,5
6060,4147,2
12312,4147,5
11883,4147,4
4598,4146,5
8832,4146,5
5097,4146,5
5492,4146,5
9680,4146,5
9605,4146,4
10207,4146,5
14214,4146,5
3379,4146,4
7141,4146,5
6942,4146,5
6588,4146,5
11180,4146,5
3070,4146,5
7308,4146,5
1083,4145,4
6868,4145,5
8007,4145,5
868,4145,5
4793,4145,5
2632,4144,5
4406,4144,5
14215,4144,5
6265,4144,5
9922,4144,4
2123,4144,5
8072,4144,5
7256,4144,5
8863,4143,5
3519,4143,5
669,4143,5
11795,4143,5
13717,4143,4
7554,4143,5
7020,4142,5
25,4142,4
11044,4142,5
11396,4142,5
10127,4142,5
10177,4142,5
8815,4142,5
10737,4142,3
10525,4142,4
7308,4142,5
7976,4141,5
3770,4141,5
525,4141,5
13427,4141,4
7983,4141,5
5461,4141,4
732,4141,5
8051,4140,5
11808,4140,5
8684,4140,2
10905,4140,5
13920,4140,5
2341,4140,4
4023,4139,4
9435,4139,3
8222,4139,5
13544,4139,4
13295,4139,4
7971,4139,5
13488,4139,4
7272,4139,5
10619,4139,5
2162,4139,5
10839,4139,4
5638,4139,3
10732,4139,5
8907,4139,5
14367,4139,4
3482,4139,3
13115,4139,4
3865,4139,4
2886,4139,5
9905,4139,3
8245,4139,5
8479,4139,5
10225,4139,5
8765,4139,4
10040,4139,3
724,4139,4
3415,4138,4
8554,4138,4
9678,4138,5
11533,4138,2
10925,4138,5
1434,4138,3
9660,4137,4
5396,4137,4
8708,4137,5
4986,4137,5
12564,4137,4
7062,4137,4
7290,4136,5
8838,4136,5
10774,4136,5
10245,4136,5
1681,4136,3
4442,4136,5
1383,4136,5
4443,4136,4
843,4136,5
12754,4136,5
2773,4136,5
396,4136,2
7717,4136,5
8235,4136,4
6516,4135,4
10408,4135,5
12908,4135,4
385,4135,5
14084,4135,5
13318,4135,3
7206,4135,4
9749,4135,5
9596,4135,5
11921,4135,5
12416,4135,4
11514,4135,3
13750,4135,5
11137,4135,5
13987,4135,5
3892,4135,4
4900,4135,5
11286,4135,5
1617,4135,5
5090,4135,5
7218,4135,3
5187,4135,5
12966,4135,3
9743,4135,5
5829,4135,5
5935,4135,4
13024,4135,5
1973,4135,5
4209,4135,3
13226,4135,5
8113,4135,4
8985,4135,3
4711,4135,4
14397,4135,4
4940,4135,5
6223,4134,5
2622,4134,5
10775,4134,5
10810,4134,5
11927,4134,4
9867,4134,5
14119,4134,5
9849,4134,5
168,4134,4
2029,4134,4
14023,4134,5
2928,4134,4
13045,4134,4
10756,4134,5
5090,4133,4
502,4133,4
3961,4133,5
13318,4133,3
3049,4133,5
13119,4133,5
2805,4133,3
905,4133,5
8488,4133,5
8092,4133,4
1447,4133,4
13103,4133,3
3939,4133,4
7606,4133,3
8651,4133,5
6186,4133,5
5672,4133,4
8192,4133,5
13933,4133,4
3642,4133,3
8169,4133,5
10884,4132,5
12194,4132,3
8339,4132,5
2638,4132,4
11028,4132,5
4882,4131,4
9101,4131,4
7473,4131,5
6839,4131,3
941,4131,5
14054,4131,5
1241,4131,4
9332,4131,5
4103,4131,4
12358,4131,5
4323,4131,5
12111,4131,3
14376,4131,5
10682,4131,4
773,4131,3
713,4131,4
12222,4131,1
5633,4131,5
14147,4131,4
10958,4131,5
9308,4130,4
4775,4130,4
7133,4130,5
11282,4130,5
6426,4130,5
1560,4130,5
12087,4129,1
8699,4129,4
11330,4129,4
2190,4129,4
7638,4129,4
8771,4129,5
3972,4129,5
14009,4129,5
9105,4129,4
12621,4129,4
5357,4129,5
699,4128,5
13940,4128,5
1672,4128,5
14139,4128,5
3222,4128,5
48,4128,5
13965,4128,5
563,4127,5
12718,4127,4
48,4127,2
244,4127,5
12169,4127,5
8900,4127,4
6034,4127,2
4344,4127,4
984,4127,5
3838,4126,4
98,4126,2
454,4126,4
3353,4126,4
14167,4126,5
8926,4126,3
13770,4126,5
960,4125,4
5607,4125,5
48,4125,5
6982,4125,5
7969,4125,5
8911,4125,5
13464,4125,5
5175,4125,5
6071,4125,5
12773,4124,4
3151,4124,5
945,4124,5
12734,4124,5
1151,4124,4
1599,4124,5
48,4124,5
718,4124,4
6952,4123,5
13175,4123,5
10000,4123,5
1095,4123,5
2856,4123,5
10936,4123,3
12147,4123,5
739,4123,4
7238,4123,5
48,4123,5
213,4123,5
955,4123,5
11962,4123,5
4219,4123,3
13055,4123,5
2129,4123,3
13942,4123,5
5113,4123,4
3439,4123,5
3509,4123,4
9559,4123,5
13232,4123,5
11220,4123,5
12626,4123,5
