user_id,restaurant_id,rating
1335,1095,5
1476,1095,5
2953,1095,3
3283,1094,5
108,1094,5
1692,1094,5
1551,1094,4
1722,1094,5
3482,1094,4
2584,1094,5
869,1094,4
2248,1094,4
3182,1093,5
245,1093,5
1917,1093,5
3365,1093,4
695,1093,5
2227,1093,4
1952,1093,3
1880,1092,5
3280,1092,5
2886,1092,5
13,1092,3
237,1092,5
476,1092,5
3018,1092,5
32,1092,5
334,1092,5
2152,1092,3
859,1092,5
3341,1092,5
2429,1092,5
584,1092,3
529,1092,4
685,1092,5
2901,1092,5
176,1092,5
172,1092,3
3432,1092,4
2131,1092,5
1600,1092,4
1403,1091,4
2922,1091,5
26,1091,3
2172,1091,4
695,1091,5
3025,1091,5
304,1091,2
1235,1091,4
2129,1091,5
2062,1091,4
2340,1091,5
2533,1091,5
788,1091,5
2671,1090,5
237,1090,5
283,1090,4
2879,1090,4
573,1090,5
3482,1090,4
2185,1090,5
874,1090,5
2774,1090,5
1917,1089,5
2790,1089,5
330,1089,5
3534,1089,4
2534,1089,2
1836,1089,4
3356,1089,5
3051,1089,5
3451,1089,5
2731,1089,5
1040,1089,5
1033,1089,5
2045,1089,3
1838,1089,4
1054,1089,5
2041,1089,5
3134,1089,4
1319,1089,5
2643,1089,5
2064,1088,4
206,1088,4
3105,1088,5
47,1088,5
2667,1088,5
3526,1088,5
357,1088,5
2359,1088,5
304,1088,3
81,1088,5
3272,1088,4
1976,1088,5
1119,1088,5
1724,1088,5
3395,1088,4
400,1087,5
2878,1087,5
987,1087,5
94,1087,4
1193,1087,4
2522,1087,1
1701,1087,3
516,1086,4
2918,1086,4
2007,1086,4
1722,1086,5
2113,1086,5
3035,1086,5
2392,1086,5
3369,1086,4
1374,1086,4
1736,1086,3
2353,1086,3
1331,1086,5
1299,1086,5
1479,1086,5
1218,1086,4
869,1086,5
1245,1086,5
548,1086,5
1447,1086,5
2790,1086,5
1714,1086,3
3146,1086,5
888,1086,4
1442,1086,5
1995,1086,5
2286,1086,4
826,1086,4
2934,1086,5
338,1086,4
2151,1086,5
2583,1086,4
2989,1086,5
1538,1085,5
646,1085,4
2633,1085,5
1083,1085,4
543,1085,5
2502,1085,4
356,1085,5
602,1085,5
1380,1085,5
2789,1085,4
3427,1085,4
99,1085,4
303,1085,3
1105,1085,5
73,1084,5
1351,1084,5
573,1084,5
2041,1084,5
1354,1084,5
682,1084,5
3267,1084,4
2672,1084,5
2242,1084,5
3092,1084,5
121,1084,4
3301,1084,4
1200,1084,5
1079,1084,4
1331,1084,4
1553,1084,5
314,1084,5
2066,1084,5
2827,1084,5
239,1083,5
1817,1083,4
2532,1083,4
2633,1083,3
2127,1083,3
752,1083,5
3080,1083,4
3257,1083,5
3140,1083,4
3383,1083,4
486,1083,3
1211,1083,5
1281,1083,4
1039,1083,5
262,1083,5
1319,1083,5
554,1083,4
3129,1082,5
2633,1082,5
2790,1082,5
1036,1082,4
529,1082,5
2691,1082,4
757,1081,5
2565,1081,5
1942,1081,4
3058,1081,5
1076,1081,5
1496,1081,5
1574,1080,4
1159,1080,5
126,1080,4
2676,1080,5
3265,1080,5
24,1080,5
2370,1080,4
2344,1079,4
1046,1079,5
1698,1079,4
1162,1079,5
2279,1079,5
111,1079,5
3292,1079,5
2128,1078,5
771,1078,5
147,1078,4
208,1078,5
1515,1078,4
64,1078,5
3465,1078,5
930,1078,5
137,1077,5
2385,1077,5
1813,1077,5
128,1077,5
2810,1077,5
87,1077,4
3412,1077,5
2332,1077,5
3336,1076,5
2065,1076,3
1831,1076,5
3373,1076,4
3534,1076,3
1960,1076,4
83,1076,4
197,1076,4
2473,1076,5
2467,1075,5
2005,1075,4
955,1075,4
1064,1075,4
12,1075,4
3242,1075,4
1585,1075,5
815,1075,4
2473,1075,4
3251,1075,3
1877,1075,4
3349,1075,5
1905,1075,4
3397,1075,4
168,1075,5
3525,1075,4
307,1075,4
499,1075,3
1254,1075,4
721,1075,4
2954,1075,4
451,1075,4
319,1075,4
255,1075,3
1346,1074,5
190,1074,5
1645,1074,1
1980,1074,4
183,1074,5
2841,1074,4
2616,1074,3
1404,1074,3
2652,1074,4
186,1074,5
1810,1074,3
1005,1074,5
1767,1074,4
2583,1074,2
1858,1074,4
1964,1073,3
1096,1073,4
2472,1073,4
2845,1073,5
141,1073,4
1950,1073,5
2895,1073,5
1679,1072,5
1610,1072,5
1539,1072,4
256,1072,3
2460,1072,3
1658,1072,5
937,1072,5
194,1071,5
1858,1071,5
537,1071,5
2259,1071,4
3230,1071,4
2788,1070,4
3005,1070,5
423,1070,4
8,1070,5
461,1070,5
3139,1070,5
332,1070,5
1224,1070,5
1515,1070,4
3102,1070,5
614,1070,5
3035,1070,5
2609,1070,5
706,1069,5
161,1069,5
2186,1069,5
3433,1069,5
213,1069,5
2709,1069,5
471,1069,5
1766,1069,5
3516,1069,3
2038,1069,5
2983,1069,5
1626,1069,4
1350,1069,5
3029,1069,5
2987,1069,5
2250,1069,4
2957,1069,5
8,1068,5
1299,1068,5
300,1068,4
1459,1068,5
361,1068,5
1237,1068,5
3286,1068,4
1488,1068,5
1057,1068,5
1554,1068,5
2381,1068,5
1450,1068,5
8,1067,5
1622,1067,5
1162,1067,5
1459,1067,5
300,1067,5
1488,1067,5
9,1067,5
1715,1067,4
1346,1066,5
2023,1066,5
784,1066,5
394,1066,5
2782,1066,4
102,1066,5
1221,1066,5
3100,1066,4
3226,1066,5
1896,1066,5
2331,1066,5
1921,1066,5
3367,1066,5
3307,1066,5
3233,1066,5
1154,1066,5
2195,1066,4
3082,1066,5
196,1066,5
906,1066,5
573,1066,5
190,1066,5
1993,1066,5
874,1066,5
621,1066,5
575,1066,5
760,1066,5
2059,1066,5
886,1066,4
69,1066,4
738,1066,5
1042,1066,4
1214,1066,5
3493,1066,5
1341,1066,5
2825,1066,5
1912,1066,5
2730,1066,5
3316,1066,3
3275,1066,4
1848,1066,4
2348,1066,5
1578,1066,4
584,1066,5
3392,1066,5
515,1066,5
1639,1066,5
3014,1066,4
1634,1066,5
932,1066,5
3066,1066,5
103,1066,5
226,1066,5
1971,1066,4
2987,1066,5
83,1066,4
2299,1066,5
789,1066,5
1211,1066,5
3029,1066,5
8,1065,4
326,1065,4
2028,1065,5
3185,1065,4
1715,1065,5
2381,1065,5
8,1064,4
3517,1064,5
1299,1064,5
1459,1064,3
3185,1064,2
27,1064,5
413,1064,4
1977,1064,4
2381,1064,5
863,1063,5
8,1063,4
719,1063,5
3005,1063,4
3426,1063,5
2939,1063,3
2609,1063,3
802,1062,4
734,1062,4
67,1062,5
3472,1062,5
2343,1062,4
121,1062,4
2664,1062,3
706,1061,3
1612,1061,5
2642,1061,1
200,1061,3
57,1061,4
638,1061,5
3145,1061,5
1513,1061,5
952,1061,5
2251,1061,4
1484,1061,5
3155,1061,5
1602,1061,4
1200,1061,4
1095,1061,5
179,1061,4
1352,1061,5
559,1061,5
2013,1061,4
616,1061,4
879,1061,5
2171,1061,4
2870,1061,5
3039,1061,5
908,1060,3
2426,1060,5
891,1060,5
3026,1060,5
3004,1060,5
2240,1060,4
819,1060,4
2420,1060,4
1917,1060,5
1540,1060,2
1740,1060,5
1957,1060,5
3221,1060,3
661,1060,5
3179,1060,4
1089,1060,5
3300,1060,3
2921,1060,5
1334,1060,4
1065,1060,5
3428,1060,5
2961,1060,3
159,1060,4
2702,1059,5
1324,1059,4
953,1059,2
2235,1059,4
3483,1059,4
1699,1059,5
1166,1059,5
2789,1059,4
1961,1059,5
2151,1059,5
3277,1058,4
1116,1058,4
2784,1058,4
1331,1058,5
3172,1058,4
404,1058,1
808,1058,5
398,1058,4
2449,1058,5
2949,1058,4
1068,1058,5
943,1058,5
2786,1058,4
342,1058,4
3362,1058,4
2718,1058,4
2800,1058,5
3277,1057,4
1907,1057,5
1674,1057,5
674,1057,3
3251,1057,4
3280,1057,4
3025,1057,5
2631,1057,5
1526,1057,5
577,1057,5
3343,1057,4
1783,1057,5
2320,1057,4
2781,1057,3
554,1057,5
2754,1057,4
1479,1057,5
1411,1057,5
548,1057,5
719,1057,5
1684,1057,4
39,1057,5
679,1057,5
3230,1057,4
3403,1057,5
1537,1057,5
1462,1057,5
3022,1057,3
1933,1057,3
3239,1057,5
3395,1057,5
2937,1057,5
843,1057,5
2683,1057,5
2274,1057,5
383,1056,4
2233,1056,3
2178,1056,5
2125,1056,4
132,1056,4
1259,1056,5
3149,1056,4
2042,1056,5
2191,1056,5
2499,1056,5
749,1056,4
1251,1056,5
2907,1055,5
140,1055,5
127,1055,4
213,1055,3
1130,1055,4
814,1055,4
3370,1055,4
2692,1055,5
2183,1054,5
2054,1054,4
1153,1054,5
748,1054,5
779,1054,5
2940,1054,5
517,1054,4
1807,1054,4
474,1054,5
995,1054,5
355,1054,5
380,1054,4
1622,1054,5
2108,1054,4
2828,1054,4
3456,1054,4
1361,1054,5
964,1054,4
1374,1054,5
1704,1054,5
2789,1054,5
1676,1054,4
1047,1054,4
729,1054,4
2481,1054,5
1287,1054,4
128,1054,5
1151,1054,5
1917,1054,5
2587,1054,5
3407,1054,5
2874,1054,4
3403,1054,5
3366,1054,5
1859,1054,5
1748,1054,4
2250,1054,4
1672,1054,1
220,1054,4
3150,1054,4
3443,1054,4
1276,1053,1
1311,1053,4
528,1053,4
1374,1053,5
3323,1053,4
781,1053,4
3338,1053,5
3157,1053,4
3357,1052,5
3207,1052,5
1019,1052,4
760,1052,1
3038,1052,4
3153,1052,4
582,1052,5
255,1052,4
1752,1051,4
867,1051,4
2981,1051,5
1263,1051,5
352,1051,5
1901,1051,5
1867,1051,5
2424,1051,5
29,1051,4
53,1051,5
1178,1051,5
3048,1051,5
2504,1051,5
2009,1051,5
154,1051,5
842,1051,5
3368,1051,4
2368,1051,4
3487,1051,5
3415,1051,5
744,1050,5
2767,1050,5
579,1050,4
1754,1050,4
1529,1050,4
2382,1050,3
1236,1050,5
1436,1050,3
2298,1050,5
244,1050,4
1314,1050,4
49,1050,5
3398,1050,5
985,1050,4
3176,1050,5
1762,1049,4
2106,1049,4
1817,1049,5
1212,1049,5
3012,1049,4
1155,1049,5
695,1049,4
2210,1049,4
2151,1049,5
844,1048,3
3311,1048,1
1758,1048,3
394,1048,4
1745,1048,4
2147,1048,4
209,1048,4
2596,1048,4
2931,1047,5
2344,1047,4
717,1047,5
2101,1047,4
593,1047,5
3380,1046,5
1311,1046,4
2391,1046,5
329,1046,4
1212,1046,5
3477,1046,5
2250,1046,2
2397,1045,5
1717,1045,5
892,1045,4
2654,1045,4
787,1045,5
3255,1045,4
1174,1045,5
2988,1045,5
1481,1045,5
1422,1045,4
1138,1044,5
1978,1044,4
334,1044,4
612,1044,4
2391,1044,5
278,1044,5
1172,1044,5
2394,1044,5
2111,1043,4
1460,1043,4
1978,1043,4
2145,1043,4
2475,1043,5
611,1043,4
457,1043,5
1314,1042,5
2179,1042,4
1916,1042,4
1634,1042,5
1978,1042,4
2583,1042,4
2841,1041,5
1229,1041,5
2616,1041,5
3379,1041,5
1066,1041,5
3433,1041,5
2639,1041,3
2693,1040,5
288,1040,5
661,1040,5
3215,1040,5
3324,1040,5
255,1040,5
2508,1040,4
794,1039,5
3524,1039,5
260,1039,4
3235,1039,5
1357,1039,5
678,1039,4
3475,1039,5
1619,1039,5
1167,1039,5
1956,1038,4
2948,1038,5
128,1038,5
736,1038,4
2353,1038,4
678,1038,4
3057,1038,5
1085,1038,5
2368,1038,5
149,1038,4
143,1038,5
3139,1038,5
2936,1038,3
1052,1038,5
1642,1038,4
2492,1038,5
1276,1038,5
2554,1038,5
1050,1038,4
926,1038,5
2534,1038,1
2375,1038,4
3279,1038,5
2595,1038,4
3287,1038,4
3017,1038,5
256,1038,3
1883,1038,3
100,1038,4
2669,1038,4
1603,1038,4
944,1037,4
867,1037,4
534,1037,4
539,1037,4
2463,1037,4
3387,1037,3
3139,1037,5
566,1037,5
902,1037,4
295,1037,5
3113,1037,5
437,1037,5
3021,1037,5
833,1037,5
195,1037,3
949,1037,3
3030,1037,4
1324,1037,5
54,1037,4
728,1037,4
3276,1037,5
412,1037,5
1489,1037,3
2409,1037,5
548,1037,2
568,1037,5
2798,1037,5
684,1037,4
3493,1037,5
945,1037,4
2606,1037,3
401,1037,4
1652,1037,3
3280,1037,3
2479,1037,5
1400,1037,5
2963,1037,3
2201,1037,4
1659,1037,5
1568,1037,4
846,1037,4
3292,1037,5
2111,1037,5
1991,1037,5
2205,1037,5
2899,1037,5
340,1037,5
2728,1037,4
2633,1037,4
3111,1037,3
3159,1037,5
3530,1037,5
2889,1037,5
2209,1037,2
56,1037,5
2642,1037,3
1900,1037,4
3265,1037,5
853,1037,4
2866,1037,5
3161,1037,4
501,1037,4
2605,1037,4
3050,1037,4
3202,1037,5
806,1037,4
1544,1036,5
1586,1036,5
2240,1036,4
651,1036,5
2074,1036,5
693,1036,4
2376,1035,5
2715,1035,4
1308,1035,5
2963,1035,2
1586,1035,5
1947,1035,4
1544,1035,4
2926,1034,5
2265,1034,5
1157,1034,5
3283,1034,5
392,1034,4
2789,1034,4
975,1034,4
905,1034,5
2555,1034,4
1922,1033,5
3172,1033,4
820,1033,5
3041,1033,5
2580,1033,5
454,1033,4
3401,1033,5
913,1033,4
2789,1033,4
2790,1033,5
1872,1032,4
486,1032,5
3410,1032,5
1124,1032,4
1387,1032,5
3457,1032,5
2031,1032,5
3351,1032,4
2572,1032,5
2042,1031,5
3326,1031,4
459,1031,2
2922,1031,3
836,1031,5
3044,1031,5
2054,1031,5
1140,1030,4
3483,1030,3
3436,1030,5
2433,1030,5
1863,1030,5
1827,1030,4
262,1030,4
1861,1029,3
669,1029,5
2506,1029,5
1730,1029,5
458,1029,5
1002,1029,4
1224,1029,3
1349,1029,5
2040,1029,5
138,1029,5
1038,1029,5
836,1029,5
1073,1029,5
2882,1029,5
2209,1029,4
2128,1029,5
3060,1029,5
2232,1029,5
3289,1029,5
2995,1029,4
2424,1029,5
1987,1029,3
1317,1029,5
42,1029,2
3502,1029,4
3410,1029,5
1793,1029,3
961,1029,5
1268,1029,5
1257,1029,5
246,1029,5
3351,1029,3
3457,1029,4
3281,1029,5
1427,1029,5
1968,1029,5
258,1029,5
2615,1028,5
42,1028,4
2045,1028,4
1283,1028,5
1631,1028,4
215,1028,5
1088,1028,2
1346,1028,5
2612,1028,4
430,1028,5
910,1028,3
2961,1028,3
354,1028,4
1872,1028,5
2050,1028,4
3018,1027,5
3433,1027,4
2384,1027,5
1002,1027,4
3314,1027,5
686,1027,4
488,1027,5
1221,1027,4
1484,1027,4
3059,1027,4
255,1027,5
1276,1026,5
2929,1026,5
1203,1026,5
3191,1026,5
920,1026,2
3153,1026,5
1622,1026,3
642,1025,5
2927,1025,5
2495,1025,5
306,1025,5
2416,1025,2
1677,1025,5
2292,1024,4
1135,1024,2
2636,1024,3
2401,1024,5
1807,1024,4
657,1024,4
910,1024,4
3291,1024,1
2238,1023,4
2339,1023,4
489,1023,3
649,1023,5
96,1023,5
1183,1023,5
1624,1023,5
263,1023,5
1368,1023,5
1873,1023,5
3036,1023,1
1742,1023,3
205,1023,5
2548,1023,5
1439,1023,4
3300,1023,5
1316,1023,4
1834,1022,5
179,1022,2
1037,1022,3
266,1022,5
1347,1022,4
1953,1022,5
594,1022,5
1149,1022,4
3130,1022,3
1037,1021,4
3483,1021,5
2785,1021,5
3478,1021,5
3357,1021,4
3130,1021,4
260,1021,3
463,1021,5
841,1021,4
1893,1021,4
134,1021,5
3151,1020,5
1585,1020,4
2482,1020,3
219,1020,4
1327,1020,5
3271,1020,4
1079,1020,4
2423,1019,5
153,1019,3
1532,1019,5
1102,1019,4
1304,1019,4
3038,1019,4
1151,1019,5
1374,1019,5
976,1019,4
2945,1019,5
1746,1019,5
2696,1018,5
947,1018,5
785,1018,5
2770,1018,5
2060,1018,5
259,1018,4
1242,1018,5
2686,1018,5
1357,1018,5
2762,1018,5
1966,1018,2
616,1017,4
3165,1017,4
136,1017,5
2411,1017,5
1656,1017,4
1523,1017,5
2988,1017,5
2143,1017,4
408,1016,5
573,1016,5
2452,1016,4
2860,1016,5
2258,1016,1
353,1016,5
2062,1016,4
1399,1016,5
1966,1016,4
2524,1016,5
1808,1016,4
1405,1016,5
1438,1016,5
202,1016,2
2426,1016,5
3264,1016,4
918,1015,4
2633,1015,5
1727,1015,4
2405,1015,5
3399,1015,4
2611,1015,4
918,1014,5
1432,1014,5
2556,1014,5
259,1014,3
2954,1014,5
2334,1014,4
274,1013,4
2470,1013,4
1205,1013,4
202,1013,4
2819,1013,5
1691,1013,5
1918,1013,3
3531,1013,5
2114,1013,5
550,1013,5
1687,1013,5
2376,1013,5
659,1013,5
2805,1013,5
375,1013,4
2428,1013,4
2403,1013,5
42,1013,2
130,1013,5
1931,1013,3
2048,1013,5
10,1013,5
1106,1013,5
1098,1013,5
1939,1013,5
1935,1012,4
2070,1012,4
2601,1012,4
568,1012,5
437,1012,5
2895,1012,4
671,1011,4
2870,1011,5
152,1011,4
908,1011,3
1775,1011,5
2771,1011,4
95,1011,5
691,1011,2
1889,1011,5
1110,1010,5
2395,1010,5
366,1010,5
2540,1010,4
1605,1010,5
3314,1010,5
2003,1010,4
388,1010,5
2240,1010,5
3329,1010,5
474,1010,5
477,1010,5
250,1010,5
597,1010,5
660,1010,5
1134,1010,5
38,1010,5
3081,1010,5
346,1010,3
3540,1010,5
2264,1010,4
2662,1010,5
1385,1010,3
114,1010,4
2768,1010,5
2733,1010,5
1576,1010,5
2626,1010,4
2184,1010,4
2500,1010,5
2520,1010,4
3185,1010,4
3425,1010,5
2633,1010,5
2596,1010,5
3241,1010,5
1535,1010,4
3473,1010,4
2285,1010,5
2661,1010,5
1255,1010,5
3148,1010,5
3047,1010,5
2151,1010,5
3521,1010,5
2972,1009,5
3376,1009,2
1307,1009,4
2767,1009,4
414,1009,4
1239,1009,5
382,1009,4
135,1008,5
3097,1008,4
1592,1008,5
3384,1008,4
506,1008,5
1960,1008,2
1966,1008,5
3504,1008,5
309,1007,5
1668,1007,4
929,1007,5
846,1007,3
2149,1007,5
1661,1007,2
927,1007,4
1815,1007,4
3421,1006,5
2789,1006,4
424,1006,3
1336,1006,2
3063,1006,5
739,1006,4
2191,1006,5
669,1005,5
3266,1005,5
631,1005,5
1037,1005,4
468,1005,5
2202,1005,5
944,1005,5
1781,1005,5
2812,1005,5
1978,1005,4
424,1005,5
171,1005,4
2696,1005,3
3155,1005,4
1349,1005,5
256,1005,1
2987,1005,5
3358,1005,4
656,1005,5
2614,1005,5
3173,1005,5
3069,1005,4
3013,1005,5
2407,1005,4
3496,1005,5
508,1005,5
2573,1005,5
2412,1005,5
1773,1005,2
2663,1005,4
2940,1005,5
137,1005,5
3044,1005,5
959,1005,4
836,1005,4
2863,1005,3
2406,1005,3
25,1005,3
148,1005,5
2506,1005,5
3183,1005,4
1388,1005,3
1047,1005,4
816,1005,4
1,1005,4
2278,1005,5
2561,1005,4
1720,1005,3
1311,1004,5
19,1004,4
1365,1004,4
2492,1004,4
3533,1004,5
2199,1004,3
339,1003,4
3421,1003,5
1622,1003,5
1484,1003,5
2684,1003,5
3009,1003,5
1262,1003,5
1263,1003,5
13,1003,4
3159,1003,5
1179,1003,5
2523,1003,3
2256,1003,5
3310,1003,5
256,1003,5
3123,1003,5
1124,1003,3
836,1003,5
1671,1003,5
371,1003,4
616,1003,5
778,1003,1
1623,1003,5
1872,1003,4
2032,1003,5
2374,1003,5
3230,1003,3
523,1003,5
1957,1002,5
945,1002,5
2228,1002,5
1904,1002,5
85,1002,5
2171,1002,5
2432,1002,5
194,1002,5
1037,1002,4
2812,1002,4
924,1002,4
1533,1002,5
1421,1002,5
1683,1002,5
3328,1001,5
2684,1001,5
2464,1001,5
1270,1001,5
1671,1001,5
3102,1001,4
1461,1001,5
3354,1000,4
2230,1000,5
3123,1000,4
684,1000,3
2146,1000,5
2179,1000,5
1051,1000,4
2661,1000,5
3503,1000,4
2870,999,4
2045,999,4
2303,999,4
2031,999,5
3221,999,3
1574,999,3
2865,999,5
2807,999,4
2362,999,4
1740,999,4
1042,999,1
1064,999,5
1413,999,4
1438,999,5
1590,998,5
521,998,4
2144,998,5
931,998,5
3230,998,3
1917,998,5
2209,998,5
1322,998,4
1141,998,5
3013,998,4
2470,998,5
780,998,4
1927,998,5
3096,998,3
1311,998,5
438,998,5
2420,998,5
1957,998,5
2072,998,3
342,998,4
2435,998,3
2961,998,4
1680,998,4
59,998,4
1752,998,5
1313,998,5
552,998,5
1931,998,4
823,998,3
1361,998,5
1384,998,4
405,998,5
2036,998,5
1793,998,4
3223,998,1
1999,998,3
1786,998,5
3111,998,3
1148,998,5
3082,998,5
2217,998,5
229,998,5
2210,997,5
3221,997,5
364,997,5
470,997,5
2644,997,4
90,997,5
2921,997,5
2692,997,4
67,996,5
2027,996,5
2789,996,5
952,996,5
2016,996,4
2409,996,5
1012,996,5
1393,996,5
1711,996,3
367,995,5
2027,995,5
2210,995,5
189,995,3
1013,995,4
2952,995,4
3111,995,5
3082,995,5
1271,995,5
931,995,5
361,995,4
2650,995,5
1994,994,4
1295,994,5
931,994,4
2200,994,4
2807,994,5
1220,993,4
411,993,4
2205,993,4
2536,993,3
2362,993,5
213,993,3
129,993,5
1132,993,5
1486,993,5
354,992,4
1772,992,5
2303,992,5
2849,992,3
1584,992,5
2210,992,5
470,992,5
1778,992,5
908,991,4
727,991,5
3343,991,5
1596,991,5
1851,991,5
1163,991,5
1027,991,4
2435,991,4
665,991,3
95,991,4
662,991,3
1044,990,4
518,990,3
903,990,5
2438,990,2
3448,990,4
2155,990,5
1068,990,5
1476,990,4
3339,990,5
668,990,3
2270,990,5
3475,990,5
3273,990,5
1620,990,3
2119,990,5
2041,990,4
621,990,5
2720,990,5
1952,990,3
2502,990,4
1514,990,5
289,990,2
2483,990,2
3015,990,3
1564,990,3
2458,990,5
2174,990,3
2683,990,3
3122,990,5
3206,990,5
3295,990,4
1712,989,4
3368,989,4
998,989,4
1811,989,5
2867,988,4
205,988,4
1296,988,4
2578,988,4
1337,988,3
2520,988,4
1974,988,3
1299,987,5
1040,987,4
3182,987,5
2573,987,5
1401,987,3
2363,987,4
797,987,5
2254,987,5
447,987,3
1226,987,5
1504,987,4
2074,987,4
1952,987,3
623,987,4
939,987,2
835,987,5
627,987,4
7,986,2
2219,986,4
1691,986,3
1333,986,5
745,986,4
306,986,3
3178,986,5
633,986,4
3108,986,5
7,985,3
2119,985,5
1651,985,5
1499,985,5
1511,985,4
1559,985,5
2033,985,5
1437,985,5
2190,985,5
1768,985,4
1447,985,5
2281,985,2
261,984,4
1766,984,5
228,984,5
397,984,5
1955,984,5
2588,984,5
1487,983,1
2797,983,4
235,983,5
1333,983,5
2291,983,5
1640,983,5
767,983,5
1908,983,5
1629,983,5
973,983,4
7,983,4
1402,983,4
2970,982,3
1279,982,4
2119,982,3
1357,982,5
7,982,2
2093,982,5
3468,982,5
790,982,4
2588,982,3
890,981,4
369,981,5
2368,981,1
2327,981,5
2422,981,5
1559,981,5
3029,980,4
1659,980,4
402,980,5
329,980,4
1702,980,5
1601,980,5
1345,980,3
2612,980,4
7,980,4
126,979,5
480,979,5
376,979,5
394,979,4
569,979,5
2158,979,5
3261,978,3
1635,978,5
2975,978,5
2947,978,5
165,978,5
1222,978,4
1410,978,5
544,978,5
669,977,5
434,977,5
1867,977,5
3154,977,4
1367,977,5
2507,977,5
586,977,4
3525,977,5
3052,977,5
473,976,4
2760,976,5
3324,976,5
3201,976,5
2978,976,5
989,976,5
1280,976,5
1202,976,5
3253,976,5
3374,976,4
116,976,5
3506,975,5
3004,975,5
1060,975,4
3509,975,5
3214,975,3
2518,975,5
1743,975,5
1613,975,4
2063,975,5
1829,975,3
2920,975,3
1282,974,5
2539,974,5
1873,974,5
1835,974,5
2075,974,5
1667,974,4
2851,974,5
2789,974,5
1501,974,5
3229,973,5
1766,973,5
2544,973,5
1767,973,5
3382,973,2
1714,973,4
3423,972,5
57,972,4
97,972,5
559,972,4
643,972,5
877,972,5
2921,972,4
2761,972,4
1957,972,5
3213,972,5
727,972,5
1486,972,4
2426,972,5
2569,972,4
2551,971,5
1893,971,5
2825,971,4
740,971,5
1222,971,5
1071,971,5
1402,971,5
3410,971,5
1263,971,5
1052,971,5
2080,971,5
887,971,5
3007,971,5
149,971,5
1601,971,4
979,971,5
2009,971,4
3170,971,5
1714,971,5
3258,970,3
2982,970,3
243,970,5
596,970,4
471,970,5
1376,970,5
231,970,3
1645,970,5
2502,969,5
2184,969,3
1154,969,4
1223,969,5
1952,969,3
2050,969,4
203,969,2
401,969,2
3448,969,5
1684,969,4
1561,969,5
1243,968,5
988,968,5
633,968,5
192,968,5
2489,968,5
3494,968,5
1761,968,5
211,968,4
2032,968,5
2274,968,4
2717,967,3
711,967,4
163,967,3
2758,967,4
2764,967,3
1761,967,5
3426,967,4
2243,967,5
2613,966,5
944,966,4
3317,966,5
1557,966,5
2656,966,5
1730,966,4
507,966,5
1982,966,5
1658,966,5
3160,966,5
1736,966,4
1575,966,5
805,966,5
2482,966,5
1399,966,5
656,966,5
2612,966,5
2974,966,4
1755,966,4
1124,966,5
945,966,4
1179,966,5
2823,966,5
35,966,5
3478,966,2
3281,966,4
2162,966,5
504,966,3
3101,966,4
2516,966,5
2157,966,3
724,966,2
176,966,5
1339,966,5
2464,966,5
2748,966,4
2015,966,5
459,966,4
833,965,4
175,965,5
1838,965,5
960,965,4
64,965,5
842,965,5
1079,965,5
2998,965,5
2054,965,5
2641,965,4
2050,965,4
377,965,5
1498,965,5
2844,965,5
882,965,5
2186,965,5
565,965,5
849,965,5
3199,965,5
948,965,5
1190,964,5
2019,964,3
2418,964,4
869,964,4
751,964,5
1299,964,3
1335,964,5
3533,964,5
2215,964,5
2789,964,4
2035,964,4
3295,964,5
3071,964,4
2533,964,5
1100,963,5
1232,963,5
357,963,5
3230,963,4
1526,963,5
969,963,5
1335,963,5
3257,963,4
2774,962,5
2242,962,5
898,962,4
960,962,1
2746,962,4
2976,962,5
1747,962,5
1435,962,5
610,962,5
888,962,5
1476,962,5
2700,962,5
2953,962,4
1116,961,4
1310,961,5
2558,961,3
2290,961,5
1228,961,4
2905,961,4
1907,961,4
2667,961,5
1154,961,4
2045,961,4
1440,961,4
2409,961,5
2429,961,5
13,961,4
358,961,5
2352,961,4
102,961,5
1449,961,5
1589,961,5
782,961,5
3071,961,5
1933,961,4
2989,961,5
2888,960,4
1157,960,5
2277,960,4
139,960,4
1003,960,4
2155,960,5
524,960,4
2592,960,4
3230,960,4
3122,960,3
1056,959,5
304,959,5
3379,959,4
695,959,4
1483,959,4
523,959,4
2649,959,5
1684,959,4
1223,959,5
569,959,5
2822,959,4
2178,958,5
2339,958,4
870,958,1
439,958,1
712,958,3
957,958,4
1192,958,4
2238,958,3
1530,958,4
2446,958,4
1095,957,5
2537,957,5
1978,957,4
1971,957,5
2282,957,5
2925,957,5
388,957,5
612,957,5
2226,957,5
1098,957,5
1656,957,5
944,956,4
2242,956,4
568,956,2
1281,956,5
960,956,4
1838,956,3
3070,956,5
2695,956,5
3172,956,5
752,956,3
31,956,5
2479,955,5
1330,955,5
2134,955,5
2888,955,5
2752,955,5
2602,955,3
597,955,5
2539,955,5
1576,955,5
2695,955,4
3177,955,5
2812,955,5
255,955,5
769,955,3
195,955,4
1458,955,5
2533,955,4
2783,955,4
3236,955,5
2458,955,5
1269,954,4
2120,954,4
1110,954,5
1684,954,4
2524,954,5
2726,954,5
2287,954,5
2662,954,5
1663,954,5
2772,953,5
450,953,4
3483,953,5
1346,953,5
556,953,5
1226,953,4
693,953,5
815,953,4
2414,952,5
2409,952,4
1136,952,5
689,952,5
2004,952,4
417,952,4
1862,952,4
1119,952,4
