user_id,restaurant_id,rating
3672,3565,5
3673,2867,5
3674,1794,5
3675,7942,4
3676,8324,5
3677,8841,5
3678,5858,5
3679,4120,5
3680,4615,4
3681,9351,5
3682,7277,5
3683,7023,4
3684,2262,5
3685,3594,5
3686,1842,4
3687,78,5
3688,7106,4
3689,367,5
3690,3591,2
3691,988,3
3692,9162,5
3693,8035,5
3694,5056,3
3695,4911,4
3696,3041,5
3697,424,5
3698,3677,5
3699,1745,5
3700,2197,4
3701,1966,4
3702,6660,5
3703,5859,5
3704,7272,5
3705,4154,4
3706,7462,5
3707,8364,4
3708,7213,5
3709,7334,5
3710,1040,5
3711,4713,3
3712,8587,4
3713,6335,5
3714,3492,5
3715,7401,5
3716,4970,4
3717,4219,4
3718,652,3
3719,7343,4
3720,4726,3
3721,2196,4
3722,5693,1
3723,8577,5
3724,8575,5
3725,941,5
3726,2701,5
3727,8357,5
3728,5483,5
3729,2641,5
3730,1407,5
3731,2457,5
3732,6427,5
3733,1571,5
3734,882,5
3735,8881,3
3736,177,3
3737,6514,4
3738,7209,5
3739,1363,2
3740,2755,3
3741,7224,5
3742,6878,5
3743,797,5
3744,2888,5
3745,4886,4
3746,2954,5
3747,2858,5
3748,520,4
3749,5306,5
3750,146,3
3751,4967,5
3752,7500,5
3753,5181,5
3754,1066,4
3755,9153,4
3756,1179,5
3757,1821,5
3758,1932,5
3759,64,5
3760,1790,4
3761,8877,5
3762,1007,5
3763,9226,5
3764,8857,5
3765,3536,5
3766,1334,5
3767,7390,5
3768,5750,5
3769,130,4
3770,8620,3
3771,9242,5
3772,2939,4
3773,10,5
3774,9225,5
3775,3950,4
3776,2123,5
3777,7871,5
3778,5009,5
3779,1986,5
3780,7391,5
3781,6388,4
3782,4671,4
3783,9476,5
3784,1287,5
3785,6111,5
3786,1751,5
3787,2007,4
3788,78,5
3789,3429,5
3790,1221,5
3791,1967,5
3792,3077,5
3793,7016,5
3794,9034,5
3795,8314,5
3796,6393,5
3797,9222,5
3798,4266,4
3799,7460,5
3800,3563,5
3801,1,1
3802,5282,5
3803,5580,3
3804,3370,5
3805,4943,5
3806,10,3
3807,6126,5
3808,3647,5
3809,63,5
3810,553,5
3811,5872,5
3812,6146,3
3813,3225,4
3814,5406,5
3815,4058,3
3816,1992,5
3817,2500,5
3818,694,5
3819,6777,5
3820,1178,4
3821,5599,4
3822,3990,5
3823,4703,5
3824,9047,3
3825,3253,4
3826,0,5
3827,5140,5
3828,6308,5
3829,4273,5
3830,5099,4
3831,5473,4
3832,4828,3
3833,1191,5
3834,1105,5
3835,1106,4
3836,9067,4
3837,4809,5
3838,7298,5
3839,1300,4
3840,7032,5
3841,8958,4
3842,7051,5
3843,4970,5
3844,1716,3
3845,5190,4
3846,8762,5
3847,7219,5
3848,1882,5
3849,21,3
3850,4639,5
3851,1493,5
3852,2951,4
3853,2804,4
3854,6932,4
3855,6178,5
3856,7020,4
3857,4302,5
3858,7545,5
3859,2723,5
3860,7904,5
3861,5213,5
3862,5528,3
3863,7842,4
3864,1018,5
3865,6069,5
3866,137,5
3867,7132,5
3868,418,4
3869,4914,4
3870,234,4
3871,8119,4
3872,8718,5
3873,2434,5
3874,6737,5
3875,8050,5
3876,7281,5
3877,4039,5
3878,9508,5
3879,9162,3
3880,9388,5
3881,3286,4
3882,7124,5
3883,9119,5
3884,264,5
3885,7484,5
3886,5278,4
3887,8995,5
3888,4267,5
3889,5971,4
3890,2400,5
3891,1969,4
3892,6817,5
3893,1697,3
3894,8354,5
3895,1040,5
3896,1446,3
3897,934,5
3898,6659,5
3899,6028,5
3900,7084,5
3901,1256,4
3902,9162,5
3903,2210,5
3904,2984,5
3905,4009,5
3906,8612,5
3907,2489,5
3908,5976,5
3909,6381,5
3910,2391,5
3911,4262,3
3912,4409,5
3913,5854,5
3914,4600,5
3915,570,4
3916,3801,5
3917,7775,4
3918,3227,5
3919,1264,5
3920,47,5
3921,3350,5
3922,5444,5
3923,5312,5
3924,1206,5
3925,741,5
3926,1697,5
3927,1926,5
3928,3529,5
3929,6302,5
3930,2874,5
3931,4990,5
3932,3722,2
3933,6600,3
3934,5941,5
3935,5398,4
3936,6058,3
3937,6397,5
3938,2055,4
3939,3657,5
3940,307,5
3941,540,5
3942,5830,5
3943,428,5
3944,2892,1
3945,2723,4
3946,5990,5
3947,8473,5
3948,4365,5
3949,5659,1
3950,3386,5
3951,8369,5
3952,9092,5
3953,6148,5
3954,6826,5
3955,1310,5
3956,1989,5
3957,6222,5
3958,3042,4
3959,1274,4
3960,5694,4
3961,8231,5
3962,1778,5
3963,6608,5
3964,6012,5
3965,1762,5
3966,3736,5
3967,3258,4
3968,7087,5
3969,5001,5
3970,3017,3
3971,711,5
3972,3777,5
3973,5558,5
3974,2774,5
3975,9549,5
3976,2340,5
3977,4332,5
3978,3429,5
3979,5190,5
3980,1676,5
3981,1291,5
3982,628,5
3983,9194,2
3984,5168,4
3985,940,4
3986,7143,4
3987,7043,3
3988,7325,5
3989,2871,5
3990,5442,4
3991,3,5
3992,6164,4
3993,8240,4
3994,1846,4
3995,3361,5
3996,7999,4
3997,4485,5
3998,5935,5
3999,8295,3
4000,8396,5
4001,4714,5
4002,5498,5
4003,2057,4
4004,1596,5
4005,1119,4
4006,5195,5
4007,8091,4
4008,2971,4
4009,881,3
4010,7627,5
4011,7778,5
4012,934,5
4013,7899,1
4014,7467,5
4015,8361,5
4016,2594,4
4017,3098,5
4018,6235,3
4019,7346,2
4020,5257,5
4021,2218,5
4022,7149,5
4023,1476,5
4024,1445,5
4025,2089,5
4026,2557,5
4027,496,5
4028,753,4
4029,6424,5
4030,5106,5
4031,7015,4
4032,4722,5
4033,2296,4
4034,4175,5
4035,8480,5
4036,9463,5
4037,7024,5
4038,5081,3
4039,8317,4
4040,4559,4
4041,978,5
4042,266,3
4043,3856,5
4044,4605,5
4045,3400,5
4046,6616,5
4047,8725,4
4048,5666,4
4049,2720,5
4050,1348,4
4051,183,5
4052,5714,5
4053,6868,4
4054,2392,5
4055,6339,4
4056,498,5
4057,8299,5
4058,2701,3
4059,2002,5
4060,907,3
4061,357,5
4062,4232,5
4063,4219,4
4064,4081,5
4065,5191,4
4066,4832,4
4067,9420,5
4068,6080,4
4069,9014,5
4070,8751,4
4071,8065,5
4072,7219,5
4073,5480,5
4074,7290,5
4075,5233,5
4076,6402,5
4077,6658,3
4078,2264,5
4079,493,5
4080,3979,1
4081,6302,5
4082,7166,5
4083,2617,5
4084,7539,4
4085,1376,4
4086,3366,5
4087,3729,3
4088,1510,4
4089,3075,4
4090,6474,5
4091,5198,5
4092,7163,5
4093,912,5
4094,8732,3
4095,7300,5
4096,6272,4
4097,4881,5
4098,6033,5
4099,3759,5
4100,8926,5
4101,5486,5
4102,2807,5
4103,8522,5
4104,2875,4
4105,5831,5
4106,6458,4
4107,9430,4
4108,8743,4
4109,3764,5
4110,8534,5
4111,5183,5
4112,1456,5
4113,2911,5
4114,460,5
4115,3970,5
4116,5473,5
4117,3784,5
4118,5238,5
4119,2480,5
4120,624,5
4121,8296,4
4122,4435,5
4123,1066,4
4124,5423,5
4125,6439,3
4126,3516,5
4127,7715,4
4128,5680,3
4129,4738,5
4130,3432,5
4131,589,4
4132,567,5
4133,1932,5
4134,7292,5
4135,1925,5
4136,7565,4
4137,5004,4
4138,7219,5
4139,1747,5
4140,7923,4
4141,4535,4
4142,3052,4
4143,5926,1
4144,3349,2
4145,98,5
4146,3945,5
4147,5381,5
4148,1066,5
4149,681,4
4150,704,5
4151,593,5
4152,3025,4
4153,8929,5
4154,2050,5
4155,2625,5
4156,3202,5
4157,1700,5
4158,5597,4
4159,2138,3
4160,1865,5
4161,7816,3
4162,7217,5
4163,7713,5
4164,6051,4
4165,4222,4
4166,2077,5
4167,3365,3
4168,1857,4
4169,7072,5
4170,4765,5
4171,3739,5
4172,6307,5
4173,164,4
4174,7212,4
4175,2685,5
4176,1564,4
4177,2241,5
4178,498,4
4179,4955,5
4180,2668,4
4181,5735,3
4182,9297,5
4183,1842,5
4184,1828,5
4185,6619,5
4186,1423,3
4187,1493,4
4188,9383,4
4189,8413,5
4190,5163,5
4191,5867,5
4192,1747,5
4193,4426,5
4194,9045,5
4195,6589,5
4196,6054,5
4197,9069,4
4198,4924,4
4199,1884,2
4200,8826,1
4201,46,5
4202,4123,5
4203,2363,3
4204,706,5
4205,1804,4
4206,1064,4
4207,9214,5
4208,4225,2
4209,4010,4
4210,2181,5
4211,9189,5
4212,4005,5
4213,5283,5
4214,3560,4
4215,581,4
4216,7717,5
4217,3325,5
4218,714,5
4219,2112,5
4220,1244,5
4221,2185,4
4222,1565,4
4223,2387,5
4224,8896,4
4225,613,1
4226,8009,5
4227,965,5
4228,7382,5
4229,1765,3
4230,5811,5
4231,1849,4
4232,5693,1
4233,9573,2
4234,8012,3
4235,7201,4
4236,8112,5
4237,3063,5
4238,9344,4
4239,2780,4
4240,7772,4
4241,5235,5
4242,604,5
4243,2303,5
4244,1989,5
4245,822,5
4246,2028,5
4247,8382,4
4248,7942,5
4249,6340,3
4250,782,2
4251,5643,5
4252,1565,5
4253,3289,2
4254,7209,5
4255,4857,5
4256,1242,3
4257,4938,5
4258,6507,4
4259,2768,5
4260,2443,4
4261,5597,5
4262,3304,5
4263,1327,3
4264,4283,5
4265,108,4
4266,3244,5
4267,694,5
4268,490,5
4269,261,4
4270,1997,5
4271,4258,4
4272,2032,5
4273,6254,5
4274,6292,4
4275,8334,4
4276,6067,5
4277,8911,1
4278,6589,3
4279,7078,5
4280,8041,5
4281,1854,4
4282,2595,4
4283,7658,5
4284,3746,3
4285,628,5
4286,394,5
4287,5080,5
4288,1888,5
4289,4380,3
4290,7507,4
4291,6492,5
4292,7467,5
4293,1972,5
4294,8895,4
4295,7468,5
4296,912,4
4297,922,5
4298,923,5
4299,1098,5
4300,479,5
4301,6095,5
4302,8567,4
4303,3317,5
4304,7547,5
4305,7568,3
4306,3632,4
4307,8316,5
4308,9477,5
4309,6426,5
4310,5193,4
4311,3720,3
4312,8239,5
4313,4763,5
4314,5454,3
4315,1778,5
4316,5016,5
4317,4935,5
4318,1369,5
4319,6762,5
4320,552,5
4321,1429,4
4322,4368,2
4323,3132,4
4324,4027,5
4325,2535,4
4326,7957,5
4327,934,5
4328,7828,4
4329,9080,4
4330,6928,1
4331,5876,5
4332,6121,5
4333,4026,5
4334,3965,4
4335,3531,4
4336,924,5
4337,42,4
4338,4307,4
4339,3081,4
4340,567,5
4341,9577,5
4342,337,3
4343,7527,4
4344,6312,5
4345,5762,5
4346,2696,3
4347,4546,3
4348,6361,3
4349,3802,4
4350,864,3
4351,5923,3
4352,5424,5
4353,7990,5
4354,6239,5
4355,2685,5
4356,1002,5
4357,546,4
4358,5464,5
4359,8578,5
4360,3200,4
4361,6439,4
4362,939,5
4363,4069,3
4364,3187,5
4365,7572,5
4366,7706,3
4367,7768,4
4368,8453,5
4369,6156,3
4370,3385,5
4371,6391,5
4372,1135,5
4373,4352,5
4374,3673,5
4375,6400,5
4376,8821,5
4377,941,5
4378,7565,5
4379,1978,5
4380,5416,4
4381,8222,4
4382,534,5
4383,1633,4
4384,8653,5
4385,6188,5
4386,2107,5
4387,8466,4
4388,6388,5
4389,1748,5
4390,1,4
4391,6574,5
4392,7188,5
4393,1597,5
4394,2037,4
4395,5263,4
4396,1213,2
4397,9558,4
4398,325,3
4399,9089,3
4400,6206,5
4401,227,3
4402,5285,5
4403,1919,5
4404,6604,5
4405,7522,5
4406,1075,5
4407,2591,4
4408,3064,4
4409,7845,5
4410,706,5
4411,7316,4
4412,7188,4
4413,1639,5
4414,2500,5
4415,1517,5
4416,2742,4
4417,8555,4
4418,3449,5
4419,3227,5
4420,1561,5
4421,3607,4
4422,1076,5
4423,7360,5
4424,4812,4
4425,2286,5
4426,3445,3
4427,3737,5
4428,5040,5
4429,6852,4
4430,7708,5
4431,6873,5
4432,7242,4
4433,1655,5
4434,6689,5
4435,2266,5
4436,8661,5
4437,9172,5
4438,3481,5
4439,8357,5
4440,8426,4
4441,8688,4
4442,3715,4
4443,4409,4
4444,8130,5
4445,6190,5
4446,6187,5
4447,1464,5
4448,1832,4
4449,2641,3
4450,2697,4
4451,1233,5
4452,5445,4
4453,628,5
4454,2724,5
4455,2393,5
4456,467,4
4457,826,5
4458,2801,5
4459,3402,5
4460,2731,5
4461,517,3
4462,4102,3
4463,1852,4
4464,4658,5
4465,5668,5
4466,6121,5
4467,524,5
4468,8107,5
4469,5698,5
4470,5683,4
4471,1761,4
4472,8473,4
4473,4997,5
4474,313,5
4475,996,5
4476,6245,5
4477,1116,5
4478,7241,5
4479,3331,4
4480,86,4
4481,1092,5
4482,2092,5
4483,1628,5
4484,28,5
4485,8438,4
4486,5193,5
4487,7502,5
4488,5901,1
4489,7606,1
4490,857,5
4491,6359,4
4492,7064,5
4493,1115,5
4494,7000,5
4495,6341,3
4496,473,5
4497,7949,5
4498,1907,4
4499,1030,5
4500,3432,5
4501,5254,5
4502,1000,5
4503,4736,5
4504,1339,5
4505,5099,5
4506,4133,5
4507,6349,5
4508,6793,5
4509,7750,5
4510,1042,4
4511,5147,4
4512,1079,5
4513,3990,5
4514,8704,5
4515,512,5
4516,2911,5
4517,6817,4
4518,6683,5
4519,8450,4
4520,1968,5
4521,4338,4
4522,3904,5
4523,9507,5
4524,9526,1
4525,2303,4
4526,3836,4
4527,2622,5
4528,9355,5
4529,3360,5
4530,5970,5
4531,9185,5
4532,6730,5
4533,8299,5
4534,1016,3
4535,1186,5
4536,2498,4
4537,2195,4
4538,6815,5
4539,1873,4
4540,5858,5
4541,4914,5
4542,397,5
4543,4089,5
4544,6806,4
4545,3323,5
4546,4268,4
4547,1888,4
4548,8848,5
4549,7934,5
4550,934,5
4551,719,5
4552,7266,4
4553,1211,5
4554,2017,3
4555,1628,4
4556,3881,5
4557,2302,5
4558,1624,5
4559,1141,5
4560,8363,5
4561,1370,4
4562,5422,3
4563,2892,5
4564,216,3
4565,1446,5
4566,8080,5
4567,9105,5
4568,4340,4
4569,7821,5
4570,454,5
4571,7026,5
4572,5844,5
4573,449,5
4574,9412,5
4575,7735,5
4576,2998,4
4577,1611,5
4578,9064,5
4579,4499,5
4580,4399,4
4581,4330,5
4582,6724,5
4583,3514,4
4584,2432,5
4585,6840,4
4586,5597,5
4587,6748,4
4588,6872,2
4589,6426,5
4590,4294,5
4591,3484,3
4592,6777,4
4593,5441,5
4594,8578,5
4595,6660,5
4596,3867,3
4597,2136,5
4598,937,5
4599,3064,5
4600,8209,3
4601,7661,5
4602,3799,5
4603,6521,5
4604,3081,5
4605,2736,3
4606,3258,5
4607,5069,3
4608,9225,3
4609,3856,4
4610,2400,5
4611,167,5
4612,905,4
4613,107,3
4614,7314,5
4615,7010,5
4616,6693,4
4617,25,5
4618,787,4
4619,2051,5
4620,381,4
4621,7088,2
4622,5824,5
4623,2779,4
4624,9306,4
4625,3808,4
4626,4561,5
4627,1000,5
4628,2760,5
4629,3869,5
4630,6980,5
4631,7287,3
4632,9441,5
4633,9106,5
4634,6080,5
4635,2464,5
4636,594,4
4637,242,3
4638,344,5
4639,7360,4
4640,8175,5
4641,2911,5
4642,4997,4
4643,3634,5
4644,8236,5
4645,8035,4
4646,2361,4
4647,9246,4
4648,5022,5
4649,2303,4
4650,5093,5
4651,4825,4
4652,4811,4
4653,1178,5
4654,2423,5
4655,4772,5
4656,5682,5
4657,8003,5
4658,4388,4
4659,2356,5
4660,5789,4
4661,9181,3
4662,8152,4
4663,2430,5
4664,568,5
4665,3621,4
4666,7002,5
4667,8597,4
4668,4346,5
4669,6491,4
4670,6019,5
4671,6960,5
4672,1772,5
4673,3958,3
4674,2498,5
4675,1929,4
4676,3381,4
4677,9578,5
4678,2936,5
4679,2880,4
4680,7059,5
4681,2210,5
4682,941,4
4683,5908,5
4684,1966,5
4685,3588,5
4686,7415,4
4687,1328,5
4688,3373,4
4689,3986,4
4690,5174,5
4691,5368,5
4692,3466,4
4693,8775,5
4694,48,5
4695,1745,5
4696,3250,4
4697,725,5
4698,9496,5
4699,3530,5
4700,2418,5
4701,2612,3
4702,4317,3
4703,5372,5
4704,8027,5
4705,4155,5
4706,3636,5
4707,839,5
4708,7254,4
4709,1479,4
4710,4035,5
4711,6948,4
4712,8079,5
4713,5585,5
4714,8890,5
4715,4157,4
4716,2558,4
4717,9459,5
4718,9334,5
4719,453,5
4720,7484,4
4721,472,4
4722,9304,5
4723,9304,4
4724,3049,5
4725,7923,3
4726,1336,4
4727,7735,5
4728,1889,5
4729,7295,5
4730,2885,5
4731,3719,4
4732,6230,5
4733,7105,5
4734,4191,5
4735,9240,5
4736,8162,5
4737,7572,5
4738,1119,5
4739,3867,5
4740,1789,4
4741,166,4
4742,3362,5
4743,5004,5
4744,3724,4
4745,5396,5
4746,425,4
4747,1812,5
4748,4054,5
4749,5813,4
4750,7232,4
4751,946,5
4752,3651,5
4753,1000,5
4754,6282,4
4755,1183,5
4756,157,5
4757,2482,5
4758,5525,2
4759,7123,5
4760,4282,4
4761,2957,5
4762,281,5
4763,2036,5
4764,2732,5
4765,3964,5
4766,2304,5
4767,5235,4
4768,9161,5
4769,627,5
4770,4742,3
4771,4650,5
4772,837,5
4773,936,5
4774,2109,5
4775,7177,4
4776,2113,5
4777,5131,5
4778,4273,2
4779,1278,5
4780,7221,5
4781,5269,5
4782,8945,5
4783,8637,5
4784,2457,5
4785,7646,5
4786,5337,5
4787,3815,3
4788,6015,5
4789,7503,4
4790,940,5
4791,4824,4
4792,6184,5
4793,5594,5
4794,8565,5
4795,4443,5
4796,929,4
4797,2094,5
4798,5682,5
4799,6046,5
4800,7677,4
4801,596,5
4802,2320,4
4803,6396,5
4804,2486,5
4805,8091,5
4806,3741,5
4807,8870,5
4808,8906,5
4809,3766,5
4810,1543,5
4811,5163,5
4812,8570,4
4813,9295,5
4814,3520,5
4815,7440,5
4816,4803,5
4817,1149,5
4818,8906,5
4819,320,4
4820,4693,5
4821,936,5
4822,5578,5
4823,6067,5
4824,4113,5
4825,2958,5
4826,3545,5
4827,6939,5
4828,6487,5
4829,469,5
4830,5312,5
4831,2349,5
4832,3325,5
4833,2088,4
4834,9542,4
4835,4073,5
4836,3861,5
4837,7283,4
4838,4710,5
4839,2730,4
4840,2889,4
4841,9392,4
4842,5688,4
4843,7957,4
4844,9128,2
4845,580,3
4846,4367,5
4847,480,5
4848,1068,5
4849,1540,5
4850,4746,5
4851,6303,4
4852,7636,5
4853,1066,5
4854,403,5
4855,2644,5
4856,7667,5
4857,189,5
4858,1466,5
4859,2377,4
4860,5735,4
4861,6316,4
4862,3700,5
4863,5467,3
4864,4460,5
4865,6253,5
4866,2777,4
4867,6933,5
4868,6731,5
4869,983,5
4870,5048,5
4871,1275,4
4872,7381,5
4873,8307,5
4874,5217,5
4875,2594,5
4876,2429,5
4877,8994,5
4878,8149,5
4879,5621,5
4880,2038,5
4881,1466,4
4882,7285,4
4883,6800,5
4884,6114,5
4885,209,4
4886,4722,5
4887,4352,5
4888,1032,4
4889,8632,5
4890,5887,5
4891,2901,5
4892,7480,5
4893,1349,5
4894,3205,5
4895,522,5
4896,307,5
4897,6777,5
4898,2531,5
4899,8774,5
4900,3722,1
4901,7942,5
4902,1112,5
4903,5164,5
4904,9549,4
4905,2856,5
4906,7509,4
4907,7862,5
4908,2680,5
4909,1788,5
4910,2195,5
4911,6672,5
4912,2,5
4913,5424,3
4914,1855,5
4915,946,3
4916,8207,3
4917,7761,5
4918,4468,5
4919,844,5
4920,8133,5
4921,2375,4
4922,1899,5
4923,4168,5
4924,8286,4
4925,9300,5
4926,1062,5
4927,4365,5
4928,1393,5
4929,8890,5
4930,2004,5
4931,652,3
4932,2984,5
4933,7100,4
4934,3856,5
4935,8525,5
4936,6204,4
4937,5487,5
4938,8803,5
4939,5184,5
4940,2384,3
4941,1323,4
4942,5273,4
4943,4206,5
4944,5048,5
4945,1155,3
4946,4914,5
4947,1695,5
4948,9475,5
4949,4884,5
4950,2437,5
4951,8034,5
4952,9510,5
4953,1253,5
4954,3712,2
4955,7825,4
4956,8611,4
4957,8169,4
4958,344,5
4959,2946,5
4960,473,4
4961,8743,4
4962,9444,5
4963,2077,5
4964,9506,4
4965,306,4
4966,5663,5
4967,888,4
4968,4004,4
4969,2968,4
4970,6484,5
4971,6850,2
4972,8689,4
4973,9345,5
4974,2738,5
4975,3454,5
4976,6150,4
4977,4858,5
4978,1077,5
4979,1632,5
4980,1885,5
4981,7724,5
4982,546,5
4983,9168,5
4984,8725,5
4985,512,5
4986,8110,5
4987,4202,5
4988,3723,5
4989,611,5
4990,4676,5
4991,2936,4
4992,6808,5
4993,2626,5
4994,616,5
4995,2272,5
4996,7941,5
4997,5793,5
4998,7437,2
4999,5192,4
5000,934,5
5001,3094,4
5002,6951,4
5003,7066,5
5004,933,5
5005,2083,5
5006,5944,3
5007,6467,1
5008,2604,4
5009,8588,5
5010,8736,4
5011,4359,4
5012,4912,5
5013,2812,3
5014,6281,4
5015,3179,4
5016,4840,5
5017,7069,4
5018,760,5
5019,6098,5
5020,4994,5
5021,5945,5
5022,2957,5
5023,3106,5
5024,6326,2
5025,8174,5
5026,4607,4
5027,354,4
5028,1686,5
5029,3385,4
5030,540,5
5031,3316,5
5032,2974,4
5033,6938,5
5034,4608,5
5035,6397,4
5036,1490,5
5037,8648,5
5038,205,5
5039,7781,5
5040,8483,5
5041,4647,5
5042,1812,4
5043,2573,5
5044,6819,5
5045,2117,5
5046,5937,5
5047,8534,4
5048,2015,5
5049,1629,5
5050,6741,4
5051,2731,5
5052,1545,5
5053,1561,5
5054,7976,4
5055,8962,5
5056,7653,5
5057,2950,5
5058,9166,4
5059,738,4
5060,5491,5
5061,7622,5
5062,2829,5
5063,9553,5
5064,78,5
5065,7261,5
5066,4945,5
5067,7784,5
5068,8398,5
5069,915,4
5070,556,5
5071,2360,4
5072,6020,4
5073,918,5
5074,4820,5
5075,4451,5
5076,6096,5
5077,6053,4
5078,5536,4
5079,5077,5
5080,2774,5
5081,4819,5
5082,5117,5
5083,351,4
5084,175,5
5085,3183,5
5086,4411,5
5087,5976,4
5088,6040,5
5089,4781,5
5090,9069,4
5091,8409,5
5092,2776,5
5093,1312,5
5094,1711,5
5095,3535,5
5096,3637,4
5097,1993,5
5098,5810,5
5099,7868,5
5100,33,5
5101,3579,5
5102,3058,5
5103,3741,4
5104,8334,5
5105,7326,5
5106,505,5
5107,8534,5
5108,3863,5
5109,4502,3
5110,289,5
5111,2446,5
5112,938,5
5113,542,5
5114,8898,3
5115,4535,5
5116,5287,4
5117,1638,5
5118,9377,5
5119,2434,5
5120,1719,5
5121,3933,4
5122,5523,3
5123,6092,3
5124,7804,5
5125,5537,3
5126,6204,4
5127,4471,3
5128,790,5
5129,5117,5
5130,9311,2
5131,6285,4
5132,8903,5
5133,9066,3
5134,6779,5
5135,6011,5
5136,3182,5
5137,3371,5
5138,7722,4
5139,241,5
5140,1758,3
5141,3792,5
5142,194,4
5143,3671,5
5144,5693,5
5145,3329,5
5146,8033,5
5147,3472,5
5148,1311,5
5149,4010,5
5150,2688,5
5151,1127,5
5152,2835,4
5153,7871,5
5154,1511,5
5155,6652,4
5156,5891,4
5157,1546,5
5158,2046,5
5159,1699,5
5160,38,4
5161,7356,5
5162,6100,5
5163,7792,5
5164,5097,1
5165,6565,5
5166,7438,4
5167,2640,4
5168,7219,5
5169,705,5
5170,496,5
5171,81,5
5172,1247,5
5173,1029,5
5174,7059,5
5175,8953,4
5176,9286,3
5177,1160,5
5178,3611,4
5179,4044,5
5180,8871,3
5181,7537,5
5182,9031,5
5183,21,4
5184,8653,4
5185,7688,5
5186,631,5
5187,2399,5
5188,8778,5
5189,5281,3
5190,7356,5
5191,9209,3
5192,5490,5
5193,5970,3
5194,7694,4
5195,3310,5
5196,1947,3
5197,398,5
5198,588,1
5199,8409,4
5200,7401,5
5201,334,5
5202,3673,5
5203,8316,5
5204,215,5
5205,1175,5
5206,1578,5
5207,7978,4
5208,1456,1
5209,4860,5
5210,683,5
5211,4393,4
5212,863,5
5213,9242,4
5214,1330,3
5215,5402,5
5216,3737,5
5217,6565,5
5218,3472,4
5219,4229,5
5220,5096,3
5221,3529,4
5222,4167,2
5223,5427,4
5224,5687,5
5225,8738,5
5226,4997,5
5227,4991,5
5228,6393,5
5229,3514,5
5230,520,5
5231,6039,4
5232,6560,5
5233,8465,5
5234,8689,5
5235,659,5
5236,946,5
5237,3357,5
5238,3853,4
5239,6522,5
5240,4347,3
5241,1617,3
5242,2199,4
5243,558,3
5244,1696,2
5245,4877,5
5246,3497,5
5247,6254,5
5248,4997,5
5249,7602,4
5250,8734,4
5251,8969,4
5252,9479,4
5253,5764,3
5254,9341,5
5255,1046,5
5256,5841,4
5257,4007,5
5258,7124,5
5259,3361,5
5260,2074,4
5261,2888,5
5262,7279,5
5263,8765,4
5264,7043,5
5265,5634,5
5266,6732,5
5267,8597,4
5268,6725,4
5269,6019,5
5270,3527,3
5271,3803,3
5272,773,5
5273,3130,5
5274,3095,5
5275,4857,3
5276,4135,5
5277,39,4
5278,6638,5
5279,1651,5
5280,8678,5
5281,8627,5
5282,171,4
5283,544,3
5284,272,4
5285,7555,5
5286,5366,5
5287,4107,3
5288,4285,3
5289,7986,5
5290,516,5
5291,9416,5
5292,706,4
5293,664,4
5294,9410,5
5295,3250,5
5296,5491,5
5297,4253,5
5298,8170,5
5299,6333,4
5300,5680,5
5301,3391,5
5302,552,3
5303,9386,4
5304,1648,5
5305,4974,3
5306,5036,4
5307,8358,5
5308,4281,5
5309,2550,3
5310,4476,5
5311,7483,5
5312,2596,5
5313,589,5
5314,8644,3
5315,5158,4
5316,5329,5
5317,2604,3
5318,1047,5
5319,9055,4
5320,3082,3
5321,1682,5
5322,455,5
5323,9587,5
5324,6823,4
5325,5765,4
5326,1495,5
5327,953,5
5328,5999,5
5329,8793,5
5330,7043,4
5331,7012,4
5332,13,3
5333,6532,5
5334,1076,5
5335,1538,2
5336,1754,2
5337,8060,5
5338,9159,3
5339,6303,5
5340,2677,4
5341,7073,5
5342,4009,5
5343,457,5
5344,6629,4
5345,6993,4
5346,9194,5
5347,1322,5
5348,3436,5
5349,3435,4
5350,5010,4
5351,4378,4
5352,3692,5
5353,7354,5
5354,1021,5
5355,2621,4
5356,4446,5
5357,1894,4
5358,1205,4
5359,7545,5
5360,8096,3
5361,7504,5
5362,2185,5
5363,1197,4
5364,7288,5
5365,9061,5
5366,3524,5
5367,3508,5
5368,9265,4
5369,4490,3
5370,7991,5
5371,5092,4
5372,1557,4
5373,4990,5
5374,8637,5
5375,6793,5
5376,3310,4
5377,7241,3
5378,3029,5
5379,8353,5
5380,2945,5
5381,3725,5
5382,2241,5
5383,5425,5
5384,1510,5
5385,7187,4
5386,8357,5
5387,2152,4
5388,7592,5
5389,7891,4
5390,838,5
5391,6051,4
5392,9525,5
5393,8006,4
5394,4878,3
5395,2801,4
5396,7615,3
5397,7186,4
5398,3870,5
5399,8142,4
5400,5235,5
5401,5203,5
5402,4825,4
5403,7301,4
5404,3017,5
5405,6797,5
5406,1986,5
5407,3106,5
5408,7757,5
5409,6015,5
5410,7526,5
5411,5157,4
5412,3587,5
5413,5597,5
5414,6052,4
5415,3676,5
5416,4905,5
5417,8625,4
5418,8516,5
5419,4722,5
5420,9267,4
5421,5566,5
5422,7390,4
5423,5931,5
5424,1819,5
5425,8948,5
5426,751,5
5427,711,5
5428,921,5
5429,625,5
5430,2665,5
5431,2367,5
5432,8599,4
5433,3106,5
5434,3074,5
5435,858,5
5436,9063,4
5437,4317,5
5438,1874,4
5439,2291,3
5440,2664,5
5441,8844,5
5442,8924,4
5443,453,3
5444,1361,5
5445,2813,5
5446,2769,4
